[2026-04-05T22:57:14.626+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 62, total-tokens, 1779, cost-ms, 10469, requestId, da61184d-ef68-4bf0-88ee-97ce12b3a4b1, temperature, 0
[2026-04-05T22:57:19.540+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 154, total-tokens, 6906, cost-ms, 15407, requestId, c29e56f2-c3ba-4db2-961e-88ed1754179a, temperature, 0
[2026-04-05T22:57:20.184+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6748, completion-tokens, 162, total-tokens, 6910, cost-ms, 16062, requestId, 637ce583-09d3-4058-a5e7-3ded732fa7d6, temperature, 0
[2026-04-05T22:57:23.305+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 61, total-tokens, 1757, cost-ms, 8544, requestId, 9ddd34aa-e074-401f-aab0-037c0c0f9077, temperature, 0
[2026-04-05T22:57:24.038+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 63, total-tokens, 1780, cost-ms, 19875, requestId, 50a78b17-df52-49a1-804d-294e0f75e841, temperature, 0
[2026-04-05T23:03:34.771+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 63, total-tokens, 1780, cost-ms, 4397, requestId, 7324286a-88b6-490e-9fe4-98c70a718786, temperature, 0
[2026-04-05T23:03:38.485+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 60, total-tokens, 1756, cost-ms, 3591, requestId, 866580c5-e31a-42d4-af43-68327bb72ca9, temperature, 0
[2026-04-05T23:03:40.797+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 57, total-tokens, 1774, cost-ms, 10359, requestId, 015654d1-5f72-4558-896d-198743ce5a12, temperature, 0
[2026-04-05T23:03:42.047+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 173, total-tokens, 6925, cost-ms, 11715, requestId, b7433810-911c-40e3-aa8a-b5cc2586c92e, temperature, 0
[2026-04-05T23:03:45.745+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 161, total-tokens, 6913, cost-ms, 15340, requestId, f299de95-8f6e-494d-80f7-d3e10b196faf, temperature, 0
[2026-04-05T23:05:25.499+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 68, total-tokens, 1785, cost-ms, 6233, requestId, 44f2f01f-eed7-4c99-a1fc-6b20c1fefe33, temperature, 0
[2026-04-05T23:05:29.997+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 65, total-tokens, 1761, cost-ms, 4375, requestId, 68f0369d-9f0b-486a-8c10-70e5e3a30db9, temperature, 0
[2026-04-05T23:05:33.780+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 57, total-tokens, 1774, cost-ms, 14633, requestId, 3162e3ff-b96e-4da8-bf22-15de7c83c900, temperature, 0
[2026-04-05T23:05:37.393+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 113, total-tokens, 6865, cost-ms, 18134, requestId, 69b1a77f-4882-4f35-8212-5a3437b6755f, temperature, 0
[2026-04-05T23:05:39.063+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 158, total-tokens, 6910, cost-ms, 19843, requestId, b5b1942f-e465-4726-8eba-2c8010382560, temperature, 0
[2026-04-05T23:05:42.251+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 146, total-tokens, 6898, cost-ms, 12121, requestId, 1763356b-8190-47e8-8076-34e655e59b83, temperature, 0
[2026-04-05T23:05:44.268+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 64, total-tokens, 1760, cost-ms, 10364, requestId, 89d37019-d7d3-457b-8362-ff3268acd01b, temperature, 0
[2026-04-05T23:08:24.410+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 52, total-tokens, 1748, cost-ms, 4370, requestId, b413179a-5fe7-43e4-948f-4f7d08eed8fc, temperature, 0
[2026-04-05T23:08:29.443+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 59, total-tokens, 1755, cost-ms, 9442, requestId, 16527e3e-86c3-4007-bc14-3669a9b8e17a, temperature, 0
[2026-04-05T23:08:31.646+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 153, total-tokens, 6905, cost-ms, 11651, requestId, 53fc315a-d720-4ada-a4aa-8b57e9f1639c, temperature, 0
[2026-04-05T23:08:36.208+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 113, total-tokens, 6865, cost-ms, 16176, requestId, d8b9d25f-e233-4cfc-96fe-e333ec52f415, temperature, 0
[2026-04-05T23:08:36.365+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 146, total-tokens, 6898, cost-ms, 6778, requestId, 84bff05a-ee77-4785-ab7b-85a9a9473c62, temperature, 0
[2026-04-05T23:08:36.679+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6751, completion-tokens, 154, total-tokens, 6905, cost-ms, 12132, requestId, 6145dfb1-190b-4863-a7a7-8fc844734796, temperature, 0
[2026-04-05T23:08:44.660+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6992, completion-tokens, 89, total-tokens, 7081, cost-ms, 7173, requestId, fe154adc-cbb0-4e87-a6f6-b5bc916e7409, temperature, 0
[2026-04-05T23:08:48.018+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6988, completion-tokens, 78, total-tokens, 7066, cost-ms, 10812, requestId, f397ec05-078f-444b-a19b-b15e7727f235, temperature, 0
[2026-04-05T23:08:51.907+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6995, completion-tokens, 147, total-tokens, 7142, cost-ms, 18969, requestId, 32af242d-8f27-40ef-8ddf-8ae9183df8b4, temperature, 0
[2026-04-05T23:08:52.116+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6953, completion-tokens, 122, total-tokens, 7075, cost-ms, 14639, requestId, 1318e9aa-f2e4-4a30-a9c5-d64b1253f088, temperature, 0
[2026-04-05T23:08:57.423+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7242, completion-tokens, 82, total-tokens, 7324, cost-ms, 4734, requestId, f14e562d-7676-4c29-97cb-38c7c089dcd7, temperature, 0
[2026-04-05T23:09:06.008+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1723, completion-tokens, 88, total-tokens, 1811, cost-ms, 21173, requestId, cb9366e0-8f55-45a2-a072-f5c8ac8af63e, temperature, 0
[2026-04-05T23:09:06.857+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7173, completion-tokens, 122, total-tokens, 7295, cost-ms, 13493, requestId, 7bbfc965-e849-46dc-9b87-b65f34dd0142, temperature, 0
